# started on Wed Sep 16 01:35:11 2026

3756.25;msec;task-clock;3756254400;100.00;1.000;CPUs utilized
7;;context-switches;3756254400;100.00;1.864;/sec
3;;cpu-migrations;3756254400;100.00;0.799;/sec
1324;;page-faults;3756254400;100.00;352.479;/sec
10892893444;;cycles;3756254400;100.00;2.900;GHz
46014667758;;instructions;3756254400;100.00;4.22;insn per cycle
8595470137;;branches;3756254400;100.00;2.288;G/sec
54908590;;branch-misses;3756254400;100.00;0.64;of all branches
15844591803;;cache-references;3756254400;100.00;4.218;G/sec
1146510;;cache-misses;3756254400;100.00;0.01;of all cache refs
